,expression,rating,tempo,avg_cent,std_cent,avg_rolloff,std_rolloff,avg_zcross,std_zcross,avg_flt,std_flt,avg_bw,avg_ctr,std_ctr,height,leaves,t-count,operators,2_powers,avg_operand,std_operand,r(>>),r(*),r(&),r(^),r(%),r(|),r(-),r(+),r(/),>>,*,&,^,%,|,-,+,/
787,((t>>9)&((t%8)&7))&(((t|7)^7)>>(t&6)),25,117.1875,1224.901963,122.2130043,2634.23674,163.7489401,0.092640175,0.057632145,0.006193314,0.003777415,1115.748756,23.74698204,6.789377408,4,6,4,9,1,7,1,0,0,1,0,0,0,0,0,0,2,0,4,1,1,1,0,0,0
788,(t&4)^(((t+8)&(t*(t&9)))>>(((t&4)&8)^7)),25,133.9285714,1768.323311,529.9321062,3704.207756,517.1049759,0.344573519,0.356168831,0.001446515,0.00172821,1567.223687,24.65888365,8.910979718,5,6,5,10,4,6,2,0,0,0,1,0,0,0,0,0,1,1,5,2,0,0,0,1,0
789,((t>>7)&11)^(((t|5)^(t*7))&((t>>7)|7)),35,117.1875,895.7769744,186.3805438,2204.424307,423.4182705,0.02238806,0.022521575,0.000790197,0.001557305,1117.867992,32.64680664,6.901897564,4,6,4,9,0,7,1,0,0,0,1,0,0,0,0,0,2,1,2,2,0,2,0,0,0
790,((t^(t>>9))&12)&(t^((t>>14)&((t&10)|12))),30,117.1875,881.5941221,338.7302951,2034.298374,831.5298674,0.061526561,0.051817392,0.001128833,0.001735394,958.3121821,28.23003514,27.2231801,5,5,5,9,0,11,1,0,0,1,0,0,0,0,0,0,2,0,4,2,0,1,0,0,0
791,t-(((t/5)*1)*4),0,93.75,613.5831408,37.58268219,1575.976146,102.9813263,0.001459638,5.94E-05,0.008484409,0.00228494,970.4890537,6.7283422,6.973682757,4,3,2,4,2,3,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1
792,(t&3)^(((t&(t>>6))^(t+5))&(t>>5)),15,58.59375,719.1514245,108.8766766,1874.491938,278.9805367,0.005613673,0.005286968,0.001590711,0.001281654,1032.206645,22.72757217,4.621553024,5,4,5,8,0,4,1,0,0,0,1,0,0,0,0,0,2,0,3,2,0,0,0,1,0
793,(((t*7)&7)|((t*7)>>9))&(((t^4)*10)*(t^10)),25,104.1666667,1484.488002,426.3804952,3153.734675,506.3174909,0.245422233,0.230973293,0.002859199,0.006674019,1290.84215,28.64643481,8.176654072,4,7,4,10,1,7,2,0,0,1,0,0,0,0,0,0,1,4,2,2,0,1,0,0,0
794,((t&14)&14)|((t>>13)&11),15,58.59375,1022.134075,324.6195255,2146.771722,620.0636678,0.067895039,0.061381045,8.33E-05,0.00067161,1001.025859,62.18976131,35.76678463,3,4,2,5,0,13,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0
795,(t&(((t*(t%7))>>4)|(t&5)))&(((t*5)>>3)^(t&4)),0,117.1875,1427.999222,129.2105924,3242.11254,167.9549804,0.126781342,0.034294559,0.015908079,0.001508466,1303.197928,18.6577766,5.352860611,6,6,6,11,2,4,1,0,0,1,0,0,0,0,0,0,2,2,4,1,1,1,0,0,0
796,(t^(t&((t*3)>>4)))>>(((t|6)*((t|6)-6))%6),5,58.59375,1559.072228,171.4932823,3648.787313,95.77024063,0.376761561,0.149043123,0.016982175,0.008823681,1516.388401,21.19739171,4.333247379,5,6,5,10,1,5,1,1,0,0,0,0,0,0,0,0,2,2,1,1,1,2,1,0,0
797,(t^6)/(((t+5)*(t>>(t|(((t+(t>>6))>>7)^2))))|5),0,93.75,614.2421931,34.07140768,1576.950626,97.78469861,0.001459638,5.94E-05,0.008449592,0.002190243,971.3779228,7.019122077,6.912438104,9,6,6,11,1,5,1,0,0,0,0,0,0,0,0,1,3,1,0,2,0,2,0,2,1
798,(t|(t>>11))&((t*9)+(((t*10)*9)*(t>>10))),20,234.375,1655.330594,171.2671968,3246.984941,267.6033742,0.252868262,0.054628467,0.029517233,0.010191935,1265.647868,23.54810379,4.8308412,5,5,5,9,0,9,0,0,0,1,0,0,0,0,0,0,2,4,1,0,0,1,0,1,0
799,((t-((t%12)*14))>>((t&10)*9))*((t>>9)-11),10,29.296875,1681.68743,131.1234913,3178.846282,216.6306836,0.184948236,0.035386435,0.026685458,0.003657972,1223.308124,22.3115959,5.701090363,5,6,4,9,0,10,1,0,1,0,0,0,0,0,0,0,2,3,1,0,1,0,2,0,0
800,(t&(t^7))|(((t-5)>>((t&6)^7))>>(t&(t*8))),10,117.1875,956.8778808,202.8509704,2318.346882,364.6023465,0.016276736,0.014017477,0.019507235,0.026067719,1093.48764,54.30801077,33.04868432,5,5,6,10,1,6,1,0,0,0,0,0,1,0,0,0,2,1,3,2,0,1,1,0,0
801,t&(((((t^(t&(((t*12)*8)-7)))-7)|(t>>11))>>10)-10),10,117.1875,726.8473995,139.3730968,1897.3131,369.7036909,0.006703716,0.005617106,0.00948358,0.009904964,1036.866495,17.9025495,5.494874784,10,7,5,11,1,9,1,0,0,1,0,0,0,0,0,0,2,2,2,1,0,1,3,0,0
802,t>>((t&3)>>((((t&4)&1)&((t>>(t>>3))>>4))*(t>>3))),0,117.1875,1592.307317,119.6957316,3266.174707,319.2133697,0.49855702,0.015075692,0.036592625,0.00512027,1288.322459,14.23905794,5.988758716,7,6,6,11,3,3,1,1,0,0,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0
803,((t*9)&12)*((t|9)*((t&(t>>8))*((t&(t*12))&9))),5,117.1875,1572.232011,36.2273924,3211.420576,196.1586173,0.155783582,0.005775664,0.004314763,0.000624119,1296.923778,24.31606912,8.202702378,6,6,6,11,1,9,1,0,1,0,0,0,0,0,0,0,1,5,4,0,0,1,0,0,0
804,(t>>8)&((t+(t&(t+6)))^(t&6)),30,117.1875,753.9590949,222.9909476,1897.854478,617.1032447,0.010600596,0.011429538,0.000667531,0.001571025,1014.967449,32.44530934,8.921783813,5,3,5,7,1,6,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,2,0
805,((t|6)|((t*3)*1))|(((t^4)>>((t-0)&3))>>4),15,58.59375,1500.262393,207.9221227,3262.576626,451.7197755,0.168377907,0.071172497,0.009271941,0.004230881,1343.635423,23.09771781,4.761477198,5,7,4,10,3,3,2,0,0,0,0,0,1,0,0,0,2,2,1,1,0,3,1,0,0
806,(((t*(t&3))>>(t&5))-((t>>2)>>3))&((t>>6)*4),15,117.1875,1697.924145,204.9347299,3119.702825,76.68319401,0.249560651,0.154850767,0.025237216,0.015677894,1273.443503,20.18172429,5.553302715,5,6,5,10,2,3,1,0,0,1,0,0,0,0,0,0,4,2,3,0,0,0,1,0,0
807,t*(((((t>>10)*11)&(t&9))>>((t>>11)>>(t^(t>>11))))*((t-11)|9)),55,117.1875,1854.87212,205.150555,3648.845616,254.9590738,0.373534115,0.059609115,0.013147717,0.008278407,1399.843959,23.0839365,6.544991961,6,7,7,13,0,10,0,0,1,0,0,0,0,0,0,0,5,3,2,1,0,1,1,0,0
808,(t>>7)&((t*(t|5))^(t&(t&6))),15,78.125,1512.440994,451.8563097,3182.985741,585.1190768,0.23880597,0.240230128,0.007997596,0.017881742,1306.718245,29.81484267,7.604361656,4,3,5,7,0,6,1,0,0,1,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0
809,(t|0)*(((t|3)&5)/(t+(((t*-1)^5)^(t|3)))),0,117.1875,81.94717729,214.8155289,143.1236674,602.040467,0.000115563,0.000785821,0.000144078,0.001110103,310.2858738,30.08822986,23.94195397,6,6,5,10,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,2,0,3,1,1,1
810,((t>>7)&9)^((t&7)>>((t*6)|7)),0,117.1875,510.86235,76.20107477,1251.757396,247.8638882,0.000729819,0.0002462,0.001769346,0.002421679,910.4360066,29.56094984,16.34110524,4,5,3,7,0,7,1,0,0,0,1,0,0,0,0,0,2,1,2,1,0,1,0,0,0
811,(t&8)|((((t>>11)%8)&12)+((t&8)&10)),10,58.59375,963.4634719,24.27325373,2499.092151,3.11199746,0.124211879,0.003702002,0.000120035,0.000342622,1064.02152,67.17564086,36.12704426,5,6,3,8,3,9,1,0,0,0,0,0,1,0,0,0,1,0,4,0,1,1,0,1,0
812,(t>>7)&((t>>11)^((t*10)&(((t^10)|11)|11))),25,234.375,878.144626,199.0481526,2263.950893,522.4065881,0.018423507,0.018537339,0.001401679,0.002636779,1122.401436,30.00618118,7.550582861,6,6,4,9,0,10,1,0,0,1,0,0,0,0,0,0,2,1,2,2,0,2,0,0,0
813,(((t^6)*11)+8)>>((t|7)&9),15,40.76086957,1499.586616,91.55905949,3113.472814,87.51866961,0.097338711,0.002987987,0.004605696,0.011042271,1209.381277,58.63983022,16.60489873,4,5,2,6,1,8,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
814,(((t*10)>>9)^6)&(((t>>7)*7)&(t*5)),35,133.9285714,811.4532038,171.9625188,2145.688966,362.8949066,0.009360633,0.012264974,0.002836256,0.003309681,1099.544283,21.60007925,6.12615619,4,6,3,8,0,7,1,0,0,1,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0
815,t&(((t|5)^((t>>5)>>7))&(((t&3)&4)|5)),15,117.1875,1144.490039,648.0698523,2917.610608,1454.644576,0.129742262,0.119516246,0.000273695,0.00090747,1118.939608,37.07493566,33.96872613,5,6,4,9,1,4,1,0,0,1,0,0,0,0,0,0,2,0,4,1,0,2,0,0,0
816,((t&10)&8)&((t&12)*((t>>12)^((t>>10)&11))),40,58.59375,1053.261757,255.3598698,2477.961754,571.3907516,0.09350638,0.034923582,0.002953263,0.00153885,1017.834631,21.15046506,16.01972798,5,6,4,9,1,10,1,0,0,1,0,0,0,0,0,0,2,1,5,1,0,0,0,0,0
817,((t+0)|(t>>5))>>((t>>((t>>4)&((t+1)|(t+1))))&3),30,58.59375,923.4539638,337.2265727,2224.163779,689.4434015,0.046752149,0.050417714,0.02218454,0.033683673,1114.167377,21.25171226,6.211318614,6,6,6,11,3,2,1,1,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,3,0
818,t>>((t^0)>>((((t>>0)&(t^0))*(t|2))&(t+0))),0,58.59375,1154.740743,112.5911698,2667.302439,180.1029531,0.018118462,0.007722599,0.038546026,0.02082267,1170.605553,18.76765485,5.329312113,6,5,6,10,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2,2,0,1,0,1,0
819,(((t&12)*(t^14))&11)+(t>>((t+10)&12)),10,117.1875,1383.907089,93.72620781,2961.170709,64.5709036,0.145017449,0.044666347,0.011790654,0.017109679,1133.113113,40.2630119,19.19831726,4,5,4,8,0,11,1,0,0,0,0,0,0,0,1,0,1,1,3,1,0,0,0,2,0
820,((t%6)&((((t^(t*2))&4)%2)^5))*((t>>(t%4))>>6),25,117.1875,1915.794306,368.0175351,3619.602878,513.2802815,0.480201184,0.196122933,0.00210876,0.00284497,1335.246464,27.31867559,12.32777703,7,7,5,11,4,4,1,0,1,0,0,0,0,0,0,0,2,2,2,2,3,0,0,0,0
821,t>>(((t*4)>>(t&3))>>(((t|3)|4)&((t>>5)&(t>>3)))),25,117.1875,850.0116848,103.080435,2126.774054,211.6060114,0.01846307,0.010102836,0.013262002,0.00783062,1090.765216,24.66476816,21.05962895,5,6,6,11,2,3,0,1,0,0,0,0,0,0,0,0,5,1,3,0,0,2,0,0,0
822,(t>>8)&((t+((t&(t|6))>>6))|((((t*3)>>6)|7)*8)),15,117.1875,559.0696216,217.6844128,1323.210954,775.6745218,0.002372693,0.00257277,0.006545454,0.005742949,921.0517554,18.49183355,7.43374051,6,7,5,11,2,6,1,0,0,1,0,0,0,0,0,0,3,2,2,0,0,3,0,1,0
823,(t&(t>>5))-((t>>(t&2))>>(t>>1)),20,58.59375,647.136677,102.4016366,1646.480211,266.9153701,0.003635561,0.00305505,0.002306083,0.002162784,983.7917308,23.98051965,6.806191828,4,3,5,7,2,2,2,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,1,0,0
824,(((t>>8)*6)%9)-((t&9)*8),0,104.1666667,2379.81638,5.276369715,3999.383662,9.334803437,0.498312358,0.01480801,1.63E-05,0.000207443,1588.468534,41.05421649,11.31412742,4,5,2,6,2,8,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0
825,(((t*(t*9))>>(t*13))^14)|(t&(((t&9)|(t>>8))|8)),45,117.1875,518.3320494,209.4518399,1241.221349,642.6795335,0.003310734,0.003573666,0.000267818,0.000912557,885.6567941,60.21969277,31.51713913,5,6,6,11,2,10,2,0,0,0,0,0,1,0,0,0,2,3,2,1,0,3,0,0,0
826,(((t>>10)*(t&10))&6)&(t&((t|7)|4)),30,117.1875,1105.001723,187.0884513,2104.969017,228.6489248,0.123623651,0.076852694,0.001178136,0.001244324,1007.997431,16.08155236,12.05707656,4,5,4,8,1,7,2,0,0,1,0,0,0,0,0,0,1,1,4,0,0,2,0,0,0
827,((t^4)>>(t&4))^(t>>((t%2)%7)),0,117.1875,2021.753923,105.8518131,3852.095549,45.61043671,0.498689241,0.014109415,0.023975698,0.003369471,1439.13156,22.3426799,6.754089407,4,4,4,7,3,4,2,0,0,0,1,0,0,0,0,0,2,0,1,2,2,0,0,0,0
828,((t&(((t-8)>>(t&12))-(t|12)))&((t*9)>>9))&((t|8)|(t|9)),15,85.22727273,906.6646672,191.8789667,2282.057902,444.3585119,0.036572162,0.035456545,0.00653944,0.006299617,1074.866439,23.14620387,5.883749454,6,7,7,13,2,9,1,0,0,1,0,0,0,0,0,0,2,1,4,0,0,4,2,0,0
829,t|(((t^13)*((t>>11)*(t>>9)))*11),15,187.5,1666.423411,160.0349416,3249.883396,214.1257038,0.241628423,0.054978285,0.067322873,0.013989436,1259.425263,20.59949264,5.822611974,5,4,4,7,0,11,1,0,0,0,0,0,1,0,0,0,2,3,0,1,0,1,0,0,0
830,t&(((t>>4)&(((t^5)*(t*5))|3))+(t>>6)),0,58.59375,1488.430983,148.6482403,3002.998401,97.69699766,0.138024304,0.05233702,0.065110624,0.033698313,1224.733316,18.82613613,4.106135253,6,5,5,9,1,4,1,0,0,1,0,0,0,0,0,0,2,2,2,1,0,1,0,1,0
831,(((t*7)>>(t|12))+(t>>7))&(((t*(t|4))^(t^8))^(t&9)),30,234.375,1525.203457,466.2100245,3204.274387,683.74195,0.242304104,0.243752929,0.005986795,0.014568083,1305.64458,31.42462428,8.196731697,5,6,7,12,2,7,2,0,0,1,0,0,0,0,0,0,2,2,2,3,0,2,0,1,0
832,((t%13)&(t&7))&((t>>(t&(t&9)))*9),15,0,1655.962702,68.53497825,3327.97508,54.66706338,0.169994753,0.021905675,0.012843551,0.003092922,1309.204796,23.86745248,4.81601377,5,4,5,8,0,9,2,0,0,1,0,0,0,0,0,0,1,1,5,0,1,0,0,0,0
833,(t+10)|((t+((t>>11)&9))-(((t^(t-11))*10)>>9)),20,117.1875,1037.03357,81.06366906,2514.05084,172.0676714,0.011973822,0.002333888,0.024762021,0.01072289,1144.442247,19.78545118,4.03797461,6,6,5,10,0,10,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,2,2,0
834,(t^(t^(((t&0)*5)^3)))^((t>>4)&((t*2)*3)),25,117.1875,1041.457928,128.3150762,2547.966085,170.4228955,0.022981493,0.014330661,0.006648523,0.004039492,1142.50217,22.76976931,4.647253819,6,6,5,10,2,2,1,0,0,0,1,0,0,0,0,0,1,3,2,4,0,0,0,0,0
835,t|(((t>>2)>>(t&1))|(t&(t&(t*0)))),10,117.1875,1413.536633,242.4135581,3727.045576,327.7349377,0.251172291,0.008180725,0.010558408,0.00182426,1579.327781,17.66650163,4.925000836,5,3,6,8,2,1,1,0,0,0,0,0,1,0,0,0,2,1,3,0,0,2,0,0,0
836,(t>>(t^(t^5)))&((t-6)^(((t>>6)>>6)>>7)),5,58.59375,655.6693409,99.96233148,1673.307569,261.5696528,0.004045759,0.003257337,0.003084729,0.003486197,985.455395,23.47473218,6.36421551,5,5,5,9,0,6,0,0,0,1,0,0,0,0,0,0,4,0,1,3,0,0,1,0,0
837,((t>>((t>>14)&(t>>14)))*(t&12))|(t&(t>>11)),25,117.1875,1160.304151,80.93667298,2646.305304,163.8579442,0.133212287,0.0391098,0.004923149,0.007782575,1064.488166,38.13155308,21.90767509,5,4,6,9,0,12,1,0,0,0,0,0,1,0,0,0,4,1,3,0,0,1,0,0,0
838,((t|11)>>10)*(((t>>5)>>3)>>(t&7)),10,117.1875,1764.33833,328.3218058,3083.105677,477.688966,0.44387889,0.163235533,0.009795902,0.005383648,1198.907755,19.21635007,9.520244675,4,5,3,7,0,7,3,0,1,0,0,0,0,0,0,0,4,1,1,0,0,1,0,0,0
839,(t|9)-(((((t>>8)*4)%12)|(t*6))/10),0,62.5,1045.089304,101.5288623,2743.46182,274.5764886,0.013412638,0.001166954,0.025325513,0.006686261,1199.591221,17.23776786,5.918495585,6,6,3,8,2,8,2,0,0,0,0,0,0,1,0,0,1,2,0,0,1,2,1,0,1
840,(((t>>3)|((t|2)^4))>>(t%4))|((t^4)+(t^2)),30,117.1875,1467.854032,142.3529811,3320.970482,287.115066,0.17435701,0.047188442,0.011386787,0.005670212,1365.951875,19.84020365,5.17429912,5,6,5,10,5,3,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,3,0,1,0
841,((t>>3)&6)^(t&(t>>5)),20,58.59375,642.7377461,95.1489158,1629.106143,254.8409386,0.003623068,0.003065879,0.002249682,0.002092804,982.4050054,24.09037853,6.537265974,3,3,3,5,0,4,1,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0
842,(t>>(t&(t>>12)))^((t>>10)&(t&((t*9)>>10))),35,187.5,1323.096966,277.690664,2905.8752,559.966612,0.192745119,0.137766082,0.019894211,0.01746604,1212.751554,25.60948678,7.019522447,5,4,6,9,0,10,1,0,0,0,1,0,0,0,0,0,4,1,3,1,0,0,0,0,0
843,((((t*6)%5)-((t^(t*6))*3))>>7)|(t^((t>>6)|8)),5,156.25,721.6701723,89.53399344,1875.424773,237.9048182,0.006276861,0.002616212,0.009851772,0.006486621,1029.963981,16.36860889,4.344515195,6,7,5,11,1,5,1,0,0,0,0,0,1,0,0,0,2,3,0,2,1,2,1,0,0
844,(((t^8)>>6)>>7)^(t>>(((t>>6)|9)&((t%7)*8))),10,117.1875,1752.409183,94.95875781,3412.480011,23.0151877,0.350337112,0.088670082,0.022546805,0.013076443,1284.739566,20.36350569,6.200726804,5,7,4,10,2,7,1,0,0,0,1,0,0,0,0,0,4,1,1,2,1,1,0,0,0
845,((t>>9)&(t^3))*((((t%7)>>7)+6)*(t>>3)),20,117.1875,1782.983021,63.78168167,3468.200293,172.6795723,0.355294884,0.017306752,0.238715768,0.113082901,1286.163086,17.84993891,3.474747609,5,6,4,9,0,5,2,0,1,0,0,0,0,0,0,0,3,2,1,1,1,0,0,1,0
846,(t*8)>>(((t>>8)%7)|(((t>>7)|(t>>9))&((t&8)%10))),20,133.9285714,972.5161499,73.91592235,2394.389659,131.997736,0.052788513,0.014543608,0.028405724,0.009955569,1071.973311,19.28931085,3.38260239,5,7,5,11,3,8,1,1,0,0,0,0,0,0,0,0,4,1,2,0,2,2,0,0,0
847,t>>((t*((t>>5)&(t*(t^5))))^((t&5)>>6)),15,117.1875,1237.94813,283.5540524,2878.989539,417.0086099,0.021405251,0.019708111,0.006941466,0.006316501,1245.924856,17.95199983,8.019386383,6,4,6,9,0,5,0,1,0,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0
848,(t*((t>>9)*5))&((t>>5)|((((t&(t>>7))>>11)|((t|6)-4))&6)),35,58.59375,1591.156778,454.7960577,3057.152852,450.0256448,0.246343617,0.278083373,0.023947928,0.024505801,1218.784946,22.9271776,6.347749973,7,8,6,13,1,6,2,0,0,1,0,0,0,0,0,0,4,2,3,0,0,3,1,0,0
849,(t&8)&(((t*10)&(((t*6)+(t&9))>>((t*8)>>(t^5))))>>(t&(t&10))),5,58.59375,1297.961405,79.53549196,2468.07536,37.00655076,0.115401994,0.021496696,0.014054605,0.004496648,1041.567701,21.82656562,5.724512003,6,7,8,14,2,8,1,0,0,1,0,0,0,0,0,0,3,3,6,1,0,0,0,1,0
850,(t+9)&((t>>(t&(t>>8)))>>((((t*8)|(t^(t>>12)))^(t&9))&8)),30,93.75,1059.120101,329.2277374,2950.276519,856.6029258,0.032534731,0.043429229,0.003342894,0.004347145,1353.420731,19.23399428,7.731102661,7,6,8,13,3,9,1,0,0,1,0,0,0,0,0,0,4,1,4,2,0,1,0,1,0
851,(((t*8)^8)>>9)&(((t-10)^9)*((t*9)-9)),25,312.5,1481.855873,396.5189437,3102.470349,411.9140307,0.220403285,0.207937556,0.006587822,0.012409613,1225.529639,28.68441871,8.476210529,4,7,3,9,2,8,0,0,0,1,0,0,0,0,0,0,1,3,1,2,0,0,2,0,0
852,t>>(t&(((t>>4)*2)*(t-(t>>3)))),0,58.59375,1178.248402,197.6528364,2911.305637,271.2414788,0.011050356,0.007966026,0.004450938,0.003595885,1292.520825,16.90278449,9.358924428,5,3,5,7,2,3,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0
853,(t>>6)&((t>>6)^(t|((t>>7)>>((t&7)>>2)))),35,72.11538462,740.2719755,219.4704586,1899.470283,705.6680981,0.031929846,0.050295075,0.000986915,0.001510575,992.8696555,25.75429821,6.744129405,6,5,5,9,1,5,2,0,0,1,0,0,0,0,0,0,5,0,2,1,0,1,0,0,0
854,(((t*(t|(t+10)))&12)*13)-(((t*10)>>8)|((t*10)&(t>>8))),30,72.11538462,1781.387599,126.5594262,3322.119869,149.6597299,0.351742612,0.029723874,0.055151965,0.043523014,1189.221226,23.03233601,5.363349842,6,7,6,12,2,10,1,0,0,0,0,0,0,1,0,0,2,4,2,0,0,2,1,1,0
855,((t&(t>>10))-(t&6))^(((t%7)&10)&(t^7)),60,58.59375,1140.053583,259.4271021,2309.376666,400.0807479,0.086742279,0.077050052,0.004807405,0.005612892,1014.325886,27.72964543,9.465480759,4,5,5,9,0,8,1,0,0,0,1,0,0,0,0,0,1,0,4,2,1,0,1,0,0
856,((t&4)^(t-(t|7)))|((t>>7)|(((t>>(t&8))>>7)&(t*(t^6)))),10,117.1875,1032.359435,377.9192709,2549.790112,842.0438369,0.129742262,0.119516246,9.88E-05,0.000489828,1308.299648,28.25857639,14.16978722,6,6,8,13,2,6,1,0,0,0,0,0,1,0,0,0,3,1,3,2,0,3,1,0,0
857,(t*(t&8))>>(((t*7)%6)|8),10,58.59375,1310.001075,180.4312498,2809.218417,346.7120253,0.285227046,0.090611947,0.00101142,0.002738751,1210.888662,38.40110092,13.75120132,4,4,3,6,2,7,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0
858,(t>>(t&7))&(((t^4)|(t&3))>>((t>>7)&9)),10,117.1875,1413.327873,166.0379767,2991.679438,152.2602317,0.168077026,0.09273251,0.019011373,0.009635206,1263.066031,19.91518935,5.633936864,4,5,5,9,1,6,2,0,0,1,0,0,0,0,0,0,3,0,4,1,0,1,0,0,0
859,((t&((t*2)^(t^4)))|(((t^-2)+((t|1)^0))^((t>>3)|0)))&(t|4),0,234.375,2017.659803,92.06512759,3933.552106,13.78290836,0.252983825,0.008031963,0.011336148,0.003043873,1657.760306,25.50861215,5.927065459,6,8,7,14,5,2,1,0,0,1,0,0,0,0,0,0,1,1,2,4,0,4,1,1,0
860,(t*10)/(((((t>>(t&(t*8)))*(t&5))&(t^(t>>7)))&9)^7),0,58.59375,1198.226167,167.6289302,2851.5625,310.0511854,0.025866413,0.020363154,0.029821781,0.025884107,1219.959329,20.10648008,7.075649744,8,6,7,12,1,7,1,0,0,0,0,0,0,0,0,1,2,3,4,2,0,0,0,0,1
861,((t|12)&((t&7)>>(t&(t>>8))))|(((t*(t&10))>>10)>>11),55,117.1875,1000.227047,180.881032,2465.318497,380.8823886,0.021771722,0.021626132,0.002644457,0.001748566,1168.682118,22.26914226,6.767425814,5,6,6,11,1,9,1,0,0,0,0,0,1,0,0,0,4,1,4,0,0,2,0,0,0
862,((t>>(t&(t&3)))>>6)&((t*5)^(t>>6)),35,72.11538462,1549.506053,200.5779819,3183.152319,383.9566506,0.265905059,0.115597813,0.007504243,0.009230187,1285.926099,27.63375666,6.814050615,5,4,5,8,0,5,1,0,0,1,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0
863,(t&(t>>6))^(((t|(t|(t>>4)))&(t>>4))|(t*5)),70,117.1875,1003.045658,95.51487471,2415.869869,172.8085749,0.019317822,0.009957527,0.018781638,0.008577943,1115.208155,20.27294327,3.642230532,6,4,7,10,2,4,0,0,0,0,1,0,0,0,0,0,3,1,2,1,0,3,0,0,0
864,((t>>10)>>(t&10))-(((t>>10)>>(t&13))|(t>>7)),20,117.1875,1334.336817,425.6258598,2681.386594,652.589637,0.168841201,0.104823574,0.003336468,0.007759101,1141.551674,28.79720073,11.87134291,4,5,5,9,0,10,2,0,0,0,0,0,0,1,0,0,5,0,2,0,0,1,1,0,0
865,t>>(((((t^5)*(t*5))&(t&5))>>5)|((t*4)&7)),0,117.1875,1955.691106,84.99827578,3963.352878,10.37217532,0.498690282,0.014091035,0.004309829,0.00654422,1693.514389,44.81541569,24.42293874,6,6,5,10,1,5,0,1,0,0,0,0,0,0,0,0,2,3,3,1,0,1,0,0,0
866,((((((t*13)>>11)*(t>>13))*(t^12))+10)&11)|((t>>(t*11))&10),40,29.296875,1853.365198,489.9352143,3265.183569,867.9274991,0.462692814,0.125421089,0.058740299,0.03274183,1162.837451,20.54663416,10.56680154,7,8,5,12,0,11,1,0,0,0,0,0,1,0,0,0,3,4,2,1,0,1,0,1,0
867,((t-(t&5))^(t|(t+(t&11))))^((t-7)>>(t&(t>>7))),20,117.1875,1038.175541,171.2050278,2515.799907,360.5931208,0.045964028,0.042681654,0.016809503,0.015192868,1153.576078,18.72382784,4.981967308,5,4,8,11,0,7,2,0,0,0,1,0,0,0,0,0,2,0,3,2,0,1,2,1,0
868,(t>>8)^(((t>>6)-(t&8))>>(((t>>(((t>>6)%9)^3))>>6)%(t|8))),0,117.1875,584.6943259,154.7706233,1438.257929,470.229491,0.002419543,0.003137162,0.00300726,0.003703536,937.9715983,24.05389252,6.219526957,8,8,6,13,3,6,1,0,0,0,1,0,0,0,0,0,6,0,1,2,2,1,1,0,0
869,(((t&9)>>9)>>11)^(((t&(t>>(t+10)))|10)^((t%10)&((t>>9)^14))),35,117.1875,1458.957025,169.9800828,2927.080557,239.426323,0.237335921,0.075724237,0.003532146,0.003042464,1167.465571,21.32178788,10.21205456,6,8,6,13,0,10,1,0,0,0,1,0,0,0,0,0,4,0,3,3,1,1,0,1,0
870,((t>>6)^9)&(((t>>9)>>9)^(t^(t^(t*9)))),30,234.375,1149.255121,251.0933129,2740.305171,305.424841,0.033961054,0.032050274,0.003112841,0.004285899,1192.130285,28.40786478,7.561108063,5,5,5,9,0,8,1,0,0,1,0,0,0,0,0,0,3,1,1,4,0,0,0,0,0
871,t&(((t&9)^6)-((t>>7)|((t*8)^(t*8)))),30,117.1875,815.2238357,223.5443959,2200.101612,639.6301958,0.014508929,0.024000505,0.001870534,0.003239662,1154.15584,29.32031409,5.464394055,5,5,5,9,2,7,1,0,0,1,0,0,0,0,0,0,1,2,2,2,0,1,1,0,0
872,(t>>5)&((t*2)>>((t>>2)&3)),5,58.59375,961.7069824,163.9835493,2340.89319,387.3863002,0.06171292,0.051833176,0.017734064,0.015015157,1049.252965,19.62244986,5.52546993,4,4,3,6,2,3,1,0,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0
